"","DATETIME_UTC","DATETIME_MST","WTempC","ConduS","SpConduS","CHLrfu","CHLugL","BGAPCrfu","BGAPCugL","odomgL","odosat","WTemp1m","WTemp4m","WTemp7m","WTemp9m","WTemp10m","WTemp13m","WTemp15m","odomgL_15m","odosat_15m","PAR9m"
"1",2025-06-10 16:30:00,2025-06-10 09:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.205,NA,NA,4.849,3.346,26.099705,-0.2
"2",2025-06-10 16:45:00,2025-06-10 09:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.275,NA,NA,4.869,3.373,26.323943,0.2
"3",2025-06-10 17:00:00,2025-06-10 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.316,NA,NA,4.869,3.405,26.573681,0.3
"4",2025-06-10 17:15:00,2025-06-10 10:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.235,NA,NA,4.839,3.37,26.280103,0.5
"5",2025-06-10 17:30:00,2025-06-10 10:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.195,NA,NA,4.889,3.534,27.59472,0.7
"6",2025-06-10 17:45:00,2025-06-10 10:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.336,NA,NA,4.939,3.694,28.881391,0.4
"7",2025-06-10 18:00:00,2025-06-10 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.295,NA,NA,4.929,3.616,28.264241,-0.1
"8",2025-06-10 18:15:00,2025-06-10 11:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.346,NA,NA,4.869,3.492,27.252656,0.1
"9",2025-06-10 18:30:00,2025-06-10 11:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.295,NA,NA,4.869,3.492,27.252656,-0.1
"10",2025-06-10 18:45:00,2025-06-10 11:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.326,NA,NA,4.889,3.521,27.493212,0
"11",2025-06-10 19:00:00,2025-06-10 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.436,NA,NA,4.969,3.778,29.561059,0.1
"12",2025-06-10 19:15:00,2025-06-10 12:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.516,NA,NA,4.989,3.878,30.359197,0.4
"13",2025-06-10 19:30:00,2025-06-10 12:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.506,NA,NA,4.999,3.848,30.132122,0.7
"14",2025-06-10 19:45:00,2025-06-10 12:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.626,NA,NA,4.999,3.863,30.249581,0
"15",2025-06-10 20:00:00,2025-06-10 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.646,NA,NA,4.949,3.721,29.100013,-0.3
"16",2025-06-10 20:15:00,2025-06-10 13:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.646,NA,NA,5.029,3.89,30.484614,0.5
"17",2025-06-10 20:30:00,2025-06-10 13:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.636,NA,NA,5.089,4.067,31.92108,0.1
"18",2025-06-10 20:45:00,2025-06-10 13:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.576,NA,NA,5.119,4.142,32.534893,0.3
"19",2025-06-10 21:00:00,2025-06-10 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.586,NA,NA,5.109,4.09,32.11816,0
"20",2025-06-10 21:15:00,2025-06-10 14:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.566,NA,NA,5.079,4.066,31.905002,0.3
"21",2025-06-10 21:30:00,2025-06-10 14:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.576,NA,NA,5.009,3.661,28.675206,0.2
"22",2025-06-10 21:45:00,2025-06-10 14:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.596,NA,NA,4.999,3.83,29.991172,0.4
"23",2025-06-10 22:00:00,2025-06-10 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.616,NA,NA,5.009,3.693,28.92585,-0.2
"24",2025-06-10 22:15:00,2025-06-10 15:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.646,NA,NA,5.009,3.757,29.427138,-0.1
"25",2025-06-10 22:30:00,2025-06-10 15:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.646,NA,NA,4.959,3.609,28.231416,0.1
"26",2025-06-10 22:45:00,2025-06-10 15:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.416,NA,NA,4.909,3.471,27.116825,-0.2
"27",2025-06-10 23:00:00,2025-06-10 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.436,NA,NA,4.929,3.467,27.099592,0.5
"28",2025-06-10 23:15:00,2025-06-10 16:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.466,NA,NA,4.929,3.507,27.412249,0.2
"29",2025-06-10 23:30:00,2025-06-10 16:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.566,NA,NA,4.859,3.408,26.590207,0.2
"30",2025-06-10 23:45:00,2025-06-10 16:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.526,NA,NA,4.889,3.377,26.368809,-0.1
"31",2025-06-11,2025-06-10 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.556,NA,NA,4.839,3.292,25.671839,0.1
"32",2025-06-11 00:15:00,2025-06-10 17:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.676,NA,NA,4.879,3.278,25.589157,0.3
"33",2025-06-11 00:30:00,2025-06-10 17:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.706,NA,NA,4.879,3.354,26.182439,0.5
"34",2025-06-11 00:45:00,2025-06-10 17:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.765,NA,NA,4.929,3.47,27.123041,-0.1
"35",2025-06-11 01:00:00,2025-06-10 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.835,NA,NA,4.959,3.539,27.683841,0.4
"36",2025-06-11 01:15:00,2025-06-10 18:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.775,NA,NA,4.919,3.473,27.13947,0.1
"37",2025-06-11 01:30:00,2025-06-10 18:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.815,NA,NA,4.909,3.516,27.468383,0
"38",2025-06-11 01:45:00,2025-06-10 18:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.666,NA,NA,4.859,3.13,24.421171,0
"39",2025-06-11 02:00:00,2025-06-10 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.676,NA,NA,4.939,3.62,28.302825,-0.2
"40",2025-06-11 02:15:00,2025-06-10 19:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.616,NA,NA,4.859,3.204,24.99854,-0.7
"41",2025-06-11 02:30:00,2025-06-10 19:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.556,NA,NA,4.859,3.207,25.021947,0.2
"42",2025-06-11 02:45:00,2025-06-10 19:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.516,NA,NA,4.879,3.394,26.494692,0
"43",2025-06-11 03:00:00,2025-06-10 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.526,NA,NA,4.869,3.397,26.511246,-0.5
"44",2025-06-11 03:15:00,2025-06-10 20:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.376,NA,NA,4.849,3.079,24.017033,0
"45",2025-06-11 03:30:00,2025-06-10 20:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.165,NA,NA,4.819,3.03,23.616456,-0.1
"46",2025-06-11 03:45:00,2025-06-10 20:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.124,NA,NA,4.849,3.094,24.134037,0.2
"47",2025-06-11 04:00:00,2025-06-10 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.094,NA,NA,4.859,3.118,24.327543,0.2
"48",2025-06-11 04:15:00,2025-06-10 21:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.003,NA,NA,4.859,3.112,24.280729,0.9
"49",2025-06-11 04:30:00,2025-06-10 21:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.003,NA,NA,4.839,3.083,24.042005,-0.2
"50",2025-06-11 04:45:00,2025-06-10 21:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.033,NA,NA,4.849,3.1,24.180838,0.1
"51",2025-06-11 05:00:00,2025-06-10 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.074,NA,NA,4.839,3.066,23.909435,0
"52",2025-06-11 05:15:00,2025-06-10 22:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.064,NA,NA,4.849,3.049,23.783025,1
"53",2025-06-11 05:30:00,2025-06-10 22:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.023,NA,NA,4.849,3.063,23.892228,0.4
"54",2025-06-11 05:45:00,2025-06-10 22:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.074,NA,NA,4.839,3.065,23.901637,0.3
"55",2025-06-11 06:00:00,2025-06-10 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.053,NA,NA,4.839,3.05,23.784663,0
"56",2025-06-11 06:15:00,2025-06-10 23:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.053,NA,NA,4.839,3.067,23.917233,0.4
"57",2025-06-11 06:30:00,2025-06-10 23:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.074,NA,NA,4.819,3.038,23.67881,0.1
"58",2025-06-11 06:45:00,2025-06-10 23:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.053,NA,NA,4.809,2.938,22.893454,0.3
"59",2025-06-11 07:00:00,2025-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.134,NA,NA,4.819,2.874,22.400559,0.4
"60",2025-06-11 07:15:00,2025-06-11 00:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.134,NA,NA,4.819,2.89,22.525267,0.2
"61",2025-06-11 07:30:00,2025-06-11 00:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.185,NA,NA,4.829,2.927,22.819565,0.3
"62",2025-06-11 07:45:00,2025-06-11 00:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.175,NA,NA,4.809,2.952,23.002545,0.4
"63",2025-06-11 08:00:00,2025-06-11 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.205,NA,NA,4.819,2.914,22.712328,-0.2
"64",2025-06-11 08:15:00,2025-06-11 01:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.265,NA,NA,4.859,3.015,23.523907,0
"65",2025-06-11 08:30:00,2025-06-11 01:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.275,NA,NA,4.809,3.061,23.851894,0.2
"66",2025-06-11 08:45:00,2025-06-11 01:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.225,NA,NA,4.849,3.087,24.079435,0.1
"67",2025-06-11 09:00:00,2025-06-11 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.265,NA,NA,4.829,3.142,24.495754,0.2
"68",2025-06-11 09:15:00,2025-06-11 02:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.295,NA,NA,4.839,3.178,24.782839,0.2
"69",2025-06-11 09:30:00,2025-06-11 02:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.265,NA,NA,4.869,3.203,24.99721,0
"70",2025-06-11 09:45:00,2025-06-11 02:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.295,NA,NA,4.879,3.272,25.542319,0.1
"71",2025-06-11 10:00:00,2025-06-11 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.396,NA,NA,4.899,3.383,26.422496,0
"72",2025-06-11 10:15:00,2025-06-11 03:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.386,NA,NA,4.919,3.448,26.944109,0.2
"73",2025-06-11 10:30:00,2025-06-11 03:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.376,NA,NA,4.919,3.469,27.108212,0.5
"74",2025-06-11 10:45:00,2025-06-11 03:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.406,NA,NA,4.929,3.486,27.248104,-0.1
"75",2025-06-11 11:00:00,2025-06-11 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.436,NA,NA,4.959,3.53,27.613438,0.1
"76",2025-06-11 11:15:00,2025-06-11 04:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.386,NA,NA,4.989,3.57,27.947997,-0.1
"77",2025-06-11 11:30:00,2025-06-11 04:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.356,NA,NA,4.979,3.597,28.152094,0.5
"78",2025-06-11 11:45:00,2025-06-11 04:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.265,NA,NA,4.999,3.673,28.761768,-0.1
"79",2025-06-11 12:00:00,2025-06-11 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.326,NA,NA,5.019,3.692,28.925486,0.1
"80",2025-06-11 12:15:00,2025-06-11 05:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.356,NA,NA,5.019,3.725,29.184029,0.3
"81",2025-06-11 12:30:00,2025-06-11 05:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.466,NA,NA,5.009,3.698,28.965013,0
"82",2025-06-11 12:45:00,2025-06-11 05:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.456,NA,NA,5.039,3.694,28.956101,0.3
"83",2025-06-11 13:00:00,2025-06-11 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.536,NA,NA,5.029,3.674,28.791895,-0.2
"84",2025-06-11 13:15:00,2025-06-11 06:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.626,NA,NA,4.959,3.51,27.456988,0
"85",2025-06-11 13:30:00,2025-06-11 06:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.626,NA,NA,4.949,3.487,27.27002,0.3
"86",2025-06-11 13:45:00,2025-06-11 06:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.666,NA,NA,4.949,3.536,27.653224,0.3
"87",2025-06-11 14:00:00,2025-06-11 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.646,NA,NA,4.969,3.529,27.612752,0.1
"88",2025-06-11 14:15:00,2025-06-11 07:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.596,NA,NA,4.979,3.528,27.612062,0.4
"89",2025-06-11 14:30:00,2025-06-11 07:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.606,NA,NA,4.969,3.521,27.550156,0.4
"90",2025-06-11 14:45:00,2025-06-11 07:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.676,NA,NA,4.929,3.521,27.52168,-0.2
"91",2025-06-11 15:00:00,2025-06-11 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.726,NA,NA,5.059,3.826,30.006291,0.1
"92",2025-06-11 15:15:00,2025-06-11 08:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.805,NA,NA,5.179,4.138,32.553745,0.1
"93",2025-06-11 15:30:00,2025-06-11 08:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.845,NA,NA,5.079,4.023,31.567591,0.4
"94",2025-06-11 15:45:00,2025-06-11 08:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.924,NA,NA,4.939,3.45,26.973687,0.3
"95",2025-06-11 16:00:00,2025-06-11 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.944,NA,NA,4.999,3.644,28.534681,-0.2
"96",2025-06-11 16:15:00,2025-06-11 09:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.855,NA,NA,5.009,3.609,28.26791,0.2
"97",2025-06-11 16:30:00,2025-06-11 09:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.845,NA,NA,5.089,3.921,30.775155,-0.1
"98",2025-06-11 16:45:00,2025-06-11 09:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.845,NA,NA,5.119,4.034,31.686566,0.3
"99",2025-06-11 17:00:00,2025-06-11 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.775,NA,NA,5.189,4.15,32.656555,0.2
"100",2025-06-11 17:15:00,2025-06-11 10:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.775,NA,NA,5.189,4.17,32.813936,-0.2
"101",2025-06-11 17:30:00,2025-06-11 10:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.775,NA,NA,5.218,4.238,33.373926,0.3
"102",2025-06-11 17:45:00,2025-06-11 10:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.706,NA,NA,5.139,4.102,32.237307,0.3
"103",2025-06-11 18:00:00,2025-06-11 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.765,NA,NA,5.129,4.081,32.064007,0.3
"104",2025-06-11 18:15:00,2025-06-11 11:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.716,NA,NA,5.139,4.015,31.553581,0.3
"105",2025-06-11 18:30:00,2025-06-11 11:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.706,NA,NA,5.119,4.112,32.299246,0.4
"106",2025-06-11 18:45:00,2025-06-11 11:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.636,NA,NA,5.129,4.086,32.103292,0.4
"107",2025-06-11 19:00:00,2025-06-11 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.616,NA,NA,5.169,4.152,32.655475,0.2
"108",2025-06-11 19:15:00,2025-06-11 12:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.556,NA,NA,5.218,4.18,32.917181,-0.1
"109",2025-06-11 19:30:00,2025-06-11 12:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.516,NA,NA,5.268,4.271,33.677068,0.3
"110",2025-06-11 19:45:00,2025-06-11 12:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.526,NA,NA,5.298,4.338,34.231743,0.4
"111",2025-06-11 20:00:00,2025-06-11 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.506,NA,NA,5.039,3.563,27.929234,0.3
"112",2025-06-11 20:15:00,2025-06-11 13:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.536,NA,NA,5.019,3.622,28.377061,0.7
"113",2025-06-11 20:30:00,2025-06-11 13:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.496,NA,NA,4.979,3.415,26.727662,0.1
"114",2025-06-11 20:45:00,2025-06-11 13:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.446,NA,NA,4.999,3.447,26.992054,0.4
"115",2025-06-11 21:00:00,2025-06-11 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.396,NA,NA,4.959,3.474,27.175378,0.3
"116",2025-06-11 21:15:00,2025-06-11 14:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.336,NA,NA,4.959,3.396,26.565223,0.1
"117",2025-06-11 21:30:00,2025-06-11 14:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.235,NA,NA,4.919,3.175,24.810774,0.4
"118",2025-06-11 21:45:00,2025-06-11 14:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.306,NA,NA,4.909,3.097,24.194989,0.3
"119",2025-06-11 22:00:00,2025-06-11 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.486,NA,NA,4.879,3.154,24.621172,-0.1
"120",2025-06-11 22:15:00,2025-06-11 15:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.436,NA,NA,4.879,3.022,23.590736,0.5
"121",2025-06-11 22:30:00,2025-06-11 15:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.476,NA,NA,4.929,3.227,25.223647,-0.3
"122",2025-06-11 22:45:00,2025-06-11 15:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.506,NA,NA,4.939,3.315,25.918195,0.5
"123",2025-06-11 23:00:00,2025-06-11 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.566,NA,NA,4.949,3.35,26.198614,0.1
"124",2025-06-11 23:15:00,2025-06-11 16:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.646,NA,NA,4.939,3.331,26.04329,-0.1
"125",2025-06-11 23:30:00,2025-06-11 16:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.785,NA,NA,4.949,3.307,25.862333,0
"126",2025-06-11 23:45:00,2025-06-11 16:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.993,NA,NA,4.939,3.276,25.613275,0.1
"127",2025-06-12,2025-06-11 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.023,NA,NA,4.919,3.243,25.342154,-0.1
"128",2025-06-12 00:15:00,2025-06-11 17:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.805,NA,NA,4.909,3.089,24.13249,-0.2
"129",2025-06-12 00:30:00,2025-06-11 17:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.426,NA,NA,4.899,2.982,23.290536,0
"130",2025-06-12 00:45:00,2025-06-11 17:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.416,NA,NA,4.889,2.96,23.112726,0.2
"131",2025-06-12 01:00:00,2025-06-11 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.306,NA,NA,4.889,2.983,23.292318,0.4
"132",2025-06-12 01:15:00,2025-06-11 18:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.245,NA,NA,4.899,2.975,23.235864,0.5
"133",2025-06-12 01:30:00,2025-06-11 18:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.416,NA,NA,4.869,2.988,23.319283,0.1
"134",2025-06-12 01:45:00,2025-06-11 18:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.716,NA,NA,4.859,2.942,22.95434,0.2
"135",2025-06-12 02:00:00,2025-06-11 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.576,NA,NA,4.889,2.976,23.237659,-0.1
"136",2025-06-12 02:15:00,2025-06-11 19:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.825,NA,NA,4.879,2.994,23.372159,0
"137",2025-06-12 02:30:00,2025-06-11 19:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.023,NA,NA,4.899,2.996,23.399881,0.3
"138",2025-06-12 02:45:00,2025-06-11 19:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.993,NA,NA,4.879,3.015,23.536092,0.3
"139",2025-06-12 03:00:00,2025-06-11 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.815,NA,NA,4.929,3.226,25.21583,0
"140",2025-06-12 03:15:00,2025-06-11 20:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.053,NA,NA,4.959,3.366,26.330548,0.4
"141",2025-06-12 03:30:00,2025-06-11 20:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.063,NA,NA,4.889,2.974,23.222042,0.5
"142",2025-06-12 03:45:00,2025-06-11 20:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.082,NA,NA,4.969,3.302,25.836585,0.2
"143",2025-06-12 04:00:00,2025-06-11 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.142,NA,NA,5.029,3.62,28.368715,0
"144",2025-06-12 04:15:00,2025-06-11 21:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.112,NA,NA,5.039,3.666,28.736618,0.5
"145",2025-06-12 04:30:00,2025-06-11 21:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.092,NA,NA,5.049,3.616,28.352,0.2
"146",2025-06-12 04:45:00,2025-06-11 21:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.003,NA,NA,4.999,3.393,26.569202,0.3
"147",2025-06-12 05:00:00,2025-06-11 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.825,NA,NA,4.999,3.428,26.843273,0.3
"148",2025-06-12 05:15:00,2025-06-11 22:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.716,NA,NA,4.969,3.272,25.601849,-0.2
"149",2025-06-12 05:30:00,2025-06-11 22:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.825,NA,NA,4.969,3.253,25.453183,0.6
"150",2025-06-12 05:45:00,2025-06-11 22:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.676,NA,NA,4.939,3.15,24.628149,0.1
